방송과 케이블 TV,광고,온라인 게임,통합 전기통신 서비스,커뮤니케이션,양방향 미디어와 서비스,영화와 엔터테인먼트,출판,무선 전기통신 서비스
LG헬로비전,갤럭시아에스엠,더블유게임즈,키다리스튜디오,디지틀조선,아시아경제,애니플러스,에스엠,예림당
갤럭시아에스엠,아시아경제,룽투코리아,이엠넷,메쎄이상,에코마케팅,에스엠,예림당,스카이문스테크놀로지
씨씨에스,에스엠,에이스토리,삼화네트웍스,핑거스토리,SBS,에이스토리,제일기획,SK텔레콤
애니플러스,엠게임,엠게임,스카이문스테크놀로지,지니뮤직,티와이홀딩스,코퍼스코리아,디앤씨미디어,와이어블
에이스토리,이엠넷,엔씨소프트,SBS콘텐츠허브,인스코비,자이언트스텝,CJ CGV,알비더블유,세종텔레콤
초록뱀컴퍼니,한국경제TV,크래프톤,미투온,드림어스컴퍼니,컴투스,삼화네트웍스,티비씨,
코퍼스코리아,iMBC,네오위즈홀딩스,,FSN,모비데이즈,아이오케이,미스터블루,
한국경제TV,에코마케팅,위메이드,,티사이언티픽,위지윅스튜디오,팬엔터테인먼트,JYP Ent.,
CJ CGV,플레이디,조이시티,,플리토,SBS콘텐츠허브,YG PLUS,웅진,
iMBC,SBS,카카오게임즈,,,미스터블루,제일기획,오리콤,
삼화네트웍스,YG PLUS,한빛소프트,,,초록뱀미디어,콘텐트리중앙,하이브,
아이오케이,이노션,밸로프,,,포바이포,NEW,SM Life Design,
팬엔터테인먼트,제일기획,스카이문스테크놀로지,,,LG유플러스,알비더블유,스튜디오산타클로스,
SBS,콘텐트리중앙,위메이드맥스,,,에프엔씨엔터,자이언트스텝,와이지엔터테인먼트,
제일기획,자이언트스텝,캐리소프트,,,아프리카TV,캐리소프트,,
콘텐트리중앙,티비씨,컴투스,,,인크로스,컴투스,,
티와이홀딩스,모비데이즈,티쓰리,,,SM Life Design,디어유,,
CJ ENM,카카오,넥슨게임즈,,,THE E&M,위지윅스튜디오,,
KX,SBS콘텐츠허브,모비데이즈,,,나스미디어,카카오,,
NEW,YTN,액션스퀘어,,,스튜디오드래곤,SAMG엔터,,
스카이문스테크놀로지,줌인터넷,펄어비스,,,키이스트,SBS콘텐츠허브,,
알비더블유,포바이포,카카오,,,,YTN,,
자이언트스텝,네오위즈,SAMG엔터,,,,대원미디어,,
캐리소프트,엔비티,대원미디어,,,,바른손이앤에이,,
티비씨,와이즈버즈,미스터블루,,,,스튜디오미르,,
NHN벅스,KNN,바른손이앤에이,,,,초록뱀미디어,,
위지윅스튜디오,모비릭스,위메이드플레이,,,,포바이포,,
SAMG엔터,아프리카TV,네오위즈,,,,JYP Ent.,,
SBS콘텐츠허브,오리콤,웹젠,,,,에프엔씨엔터,,
YTN,인크로스,플레이위드,,,,아센디오,,
대원미디어,HS애드,모비릭스,,,,하이브,,
바른손이앤에이,NAVER,미투온,,,,SM Life Design,,
스튜디오미르,SM C&C,액토즈소프트,,,,THE E&M,,
초록뱀미디어,나스미디어,넷마블,,,,덱스터,,
포바이포,덱스터,하이브,,,,래몽래인,,
KNN,썸에이지,넵튠,,,,쇼박스,,
아프리카TV,엔피,데브시스터즈,,,,스튜디오드래곤,,
탑코미디어,와이지엔터테인먼트,드래곤플라이,,,,스튜디오산타클로스,,
아센디오,,썸에이지,,,,와이지엔터테인먼트,,
SM C&C,,컴투스홀딩스,,,,초록뱀이앤엠,,
THE E&M,,,,,,키이스트,,
덱스터,,,,,,,,
래몽래인,,,,,,,,
쇼박스,,,,,,,,
스튜디오드래곤,,,,,,,,
초록뱀이앤엠,,,,,,,,
키이스트,,,,,,,,
