다각화된 통신서비스,무선통신서비스,광고,방송과 엔터테인먼트,출판,게임엔터테인먼트,양방향 미디어와 서비스,커뮤니케이션
스카이문스테크놀로지,스카이문스테크놀로지,SM C&C,캐리소프트,디앤씨미디어,캐리소프트,THE E&M,인스코비
미투온,와이어블,엠게임,KX,웅진,엠게임,에코마케팅,핑거스토리
키다리스튜디오,세종텔레콤,네오위즈,SM C&C,JYP Ent.,네오위즈,키이스트,드림어스컴퍼니
SBS콘텐츠허브,SK텔레콤,엔피,THE E&M,SM Life Design,밸로프,LG유플러스,FSN
삼화네트웍스,예림당,이노션,덱스터,티비씨,네오위즈홀딩스,인크로스,디지틀조선
이엠넷,,에코마케팅,키이스트,제일기획,액션스퀘어,나스미디어,티사이언티픽
,,덱스터,티비씨,예림당,하이브,모비데이즈,메쎄이상
,,티비씨,래몽래인,하이브,플레이위드,위지윅스튜디오,플리토
,,이엠넷,한국경제TV,미스터블루,바른손이앤에이,아프리카TV,지니뮤직
,,한국경제TV,디어유,오리콤,스카이문스테크놀로지,미스터블루,
,,인크로스,애니플러스,와이지엔터테인먼트,모비데이즈,에프엔씨엔터,
,,줌인터넷,알비더블유,알비더블유,룽투코리아,스튜디오드래곤,
,,나스미디어,하이브,에스엠,카카오,티와이홀딩스,
,,모비릭스,아센디오,스튜디오산타클로스,컴투스홀딩스,자이언트스텝,
,,모비데이즈,NEW,,미스터블루,SBS,
,,와이즈버즈,CJ ENM,,위메이드,포바이포,
,,아프리카TV,바른손이앤에이,,더블유게임즈,SM Life Design,
,,YG PLUS,스카이문스테크놀로지,,웹젠,아시아경제,
,,카카오,JYP Ent.,,카카오게임즈,SBS콘텐츠허브,
,,갤럭시아에스엠,코퍼스코리아,,조이시티,컴투스,
,,플레이디,위지윅스튜디오,,넥슨게임즈,초록뱀미디어,
,,iMBC,CJ CGV,,크래프톤,,
,,에스엠,아프리카TV,,넷마블,,
,,NAVER,YG PLUS,,썸에이지,,
,,HS애드,스튜디오미르,,넵튠,,
,,제일기획,갤럭시아에스엠,,드래곤플라이,,
,,KNN,팬엔터테인먼트,,위메이드맥스,,
,,자이언트스텝,카카오,,펄어비스,,
,,썸에이지,iMBC,,액토즈소프트,,
,,오리콤,LG헬로비전,,한빛소프트,,
,,SBS,에스엠,,데브시스터즈,,
,,콘텐트리중앙,아이오케이,,티쓰리,,
,,포바이포,초록뱀컴퍼니,,위메이드플레이,,
,,아시아경제,에프엔씨엔터,,미투온,,
,,SBS콘텐츠허브,씨씨에스,,엔씨소프트,,
,,엔비티,제일기획,,컴투스,,
,,와이지엔터테인먼트,스튜디오드래곤,,SAMG엔터,,
,,YTN,와이지엔터테인먼트,,대원미디어,,
,,,티와이홀딩스,,모비릭스,,
,,,KNN,,에이스토리,,
,,,삼화네트웍스,,,,
,,,NHN벅스,,,,
,,,자이언트스텝,,,,
,,,스튜디오산타클로스,,,,
,,,SBS,,,,
,,,콘텐트리중앙,,,,
,,,포바이포,,,,
,,,SM Life Design,,,,
,,,탑코미디어,,,,
,,,쇼박스,,,,
,,,SBS콘텐츠허브,,,,
,,,컴투스,,,,
,,,SAMG엔터,,,,
,,,대원미디어,,,,
,,,초록뱀이앤엠,,,,
,,,YTN,,,,
,,,초록뱀미디어,,,,
,,,에이스토리,,,,
